Site,Lat,Lon,MRI (yr),2.3%,15.9%,64.1%,97.7%,Mean Rate,2.3%,15.9%,64.1%,97.7%
Wairarapa - Lake Kohangapiripiri KP99-1&2,-41.414430,174.933400,2129.547984,1048.843881,1712.133172,5005.707583,9511.500353,0.000470,0.000105,0.000200,0.000584,0.000953
Wairarapa 3 - Tea Creek Road,-40.939556,175.535461,2783.752818,1268.167382,2322.970432,8951.574863,17101.316324,0.000359,0.000058,0.000112,0.000430,0.000789
Wairau - Wadsworth Trench,-41.582134,173.509796,1110.109393,536.667101,877.032849,2482.671268,4635.854585,0.000901,0.000216,0.000403,0.001140,0.001863
Wairau - Dillon Trench,-41.570991,173.543320,1971.486541,989.962496,1580.011633,4371.397932,8115.940528,0.000507,0.000123,0.000229,0.000633,0.001010
Wairau 2 - Wairau seismic lines,-41.375492,174.208725,2487.899370,1600.728316,2086.849441,3715.355212,5343.860983,0.000402,0.000187,0.000269,0.000479,0.000625
Wellington Hutt Valley 3 - Te Kopahou-1 Trenches,-41.342838,174.699692,1340.405810,590.339698,1151.540243,5295.790419,12353.966501,0.000746,0.000081,0.000189,0.000868,0.001694
Wellington Hutt Valley 5 - KAF-1,-41.072926,175.180313,1541.480697,884.286535,1254.536767,2494.875044,3735.213321,0.000649,0.000268,0.000401,0.000797,0.001131
Wellington Hutt Valley 5 - KAF-3,-41.073338,175.178009,994.365324,496.298028,786.510468,1986.578125,3390.578847,0.001006,0.000295,0.000503,0.001271,0.002015
Wellington Pahiatua - Dougan-1,-40.645985,175.562729,905.160852,484.078244,734.935968,1833.931711,3183.785177,0.001105,0.000314,0.000545,0.001361,0.002066
Wellington Pahiatua - Hughes-1 Trench,-40.491135,175.684219,1021.781571,579.653254,831.592295,1824.528514,2931.084300,0.000979,0.000341,0.000548,0.001203,0.001725
Wellington Pahiatua - Dougan-2,-40.647087,175.561890,694.484258,362.134464,557.113010,1407.928484,2533.486454,0.001440,0.000395,0.000710,0.001795,0.002761
Whakatane North - Te Whetu trench,-38.137844,177.014114,9034.944421,5177.755003,7408.418763,16331.073801,26462.005042,0.000111,0.000038,0.000061,0.000135,0.000193
Whakatane South - Thalassa trench,-38.612709,176.968338,2832.550286,1588.368805,2323.922636,5532.189348,9476.009891,0.000353,0.000106,0.000181,0.000430,0.000630
Awatere Northeast 1 - Combined Taylors Pass Road trenches and Lake Jasper cores,-41.662071,173.977676,1073.908242,915.926802,1019.098355,1328.613013,1657.472337,0.000931,0.000603,0.000753,0.000981,0.001092
Hope Conway - Combined Greenburn East and West trenches,-42.395164,173.397201,236.332592,130.596263,191.017022,445.647365,730.488086,0.004231,0.001369,0.002244,0.005235,0.007657
Hope Hope River - Hope Shelter trenches combined,-42.615269,172.298904,276.445392,163.004328,227.427648,482.319916,759.620295,0.003617,0.001316,0.002073,0.004397,0.006135
Poukawa - Combined Poukawa trenches,-39.896397,176.609000,5746.363105,2849.493738,4536.990457,11849.476236,20736.958953,0.000174,0.000048,0.000084,0.000220,0.000351
Wairarapa 2 - Cross Creek South combined (1- 4),-41.170505,175.242767,1375.873209,806.675475,1130.945699,2393.529763,3828.597989,0.000727,0.000261,0.000418,0.000884,0.001240
Wairarapa 2 - Cross Creek North combined (2- 3),-41.170269,175.242127,1839.802727,1001.250443,1498.482450,3596.970074,6150.551399,0.000544,0.000163,0.000278,0.000667,0.000999
Flaxmore - Waimea - Tahunanui_5507_Wairoa-2 trench,-41.388778,173.152728,2389.138542,808.267534,1415.302927,4472.688582,13635.333378,0.000419,0.000073,0.000224,0.000707,0.001237
Fox Peak_4035_Trench 4,-43.872320,170.828035,2993.197279,1023.796682,1817.671205,5315.472206,13995.369429,0.000334,0.000071,0.000188,0.000550,0.000977
Hope Conway_666-675_Combined,-42.425213,173.292386,278.637001,39.348102,146.738974,427.161251,573.703849,0.003589,0.001743,0.002341,0.006815,0.025414
Hope Hope River_648_Matagouri Flat,-42.686832,172.056509,1248.266297,173.332647,590.894809,2651.605369,9568.023289,0.000801,0.000105,0.000377,0.001692,0.005769
The Humps_5565-5696_Combined ,-42.618360,173.077671,3524.794972,478.425538,1647.409628,7511.499716,25850.773463,0.000284,0.000039,0.000133,0.000607,0.002090
Wairau_5519-5522_Combined Zinke,-41.588269,173.486152,1406.374856,212.836144,753.287877,2145.939020,2910.227198,0.000711,0.000344,0.000466,0.001328,0.004698
Waitawhiti_5369-5379_Combined,-40.662689,176.091516,16363.636364,1196.787870,4139.599977,29393.697341,124306.352291,0.000061,0.000008,0.000034,0.000242,0.000836
Whitemans Valley_1023_Whitemans Valley trench,-41.193101,175.015530,7775.344393,1066.636765,3630.913043,16464.632024,53984.873629,0.000129,0.000019,0.000061,0.000275,0.000938
